"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",138,-0.252078001227466,-1.30177686349862,0.0418231177922143,0.374713987321548,0.346655038076804,1432,"tags=29%, list=20%, signal=24%","100504663/65962/17188/22084/12359/17772/18213/223864/22174/70527/19419/14158/12261/21825/16452/54616/16202/16413/68350/16443/69601/235611/14389/56717/20130/75669/211673/57257/19062/109294/107449/18673/67888/18015/101476/24064/66797/14061/12540/19732","GO BP","Proteomics","Negative","GO BP:GO:0043491"
"GO:0051168","nuclear export",109,0.301680230708585,1.37603919802167,0.0418996902277365,0.374713987321548,0.346655038076804,2087,"tags=36%, list=29%, signal=26%","445007/73666/15183/57320/12317/53319/69823/230082/71805/56398/103468/68051/60365/109095/13684/29810/18148/22627/20383/432508/66231/227154/54196/16418/66511/97112/66810/231386/74204/19387/223527/28075/331401/20823/18760/170762/107939/72170/19069","GO BP","Proteomics","Positive","GO BP:GO:0051168"
"GO:0019068","virion assembly",23,0.451139360553352,1.51520982927035,0.0419260405394739,0.374713987321548,0.346655038076804,2364,"tags=52%, list=33%, signal=35%","68942/22088/76959/330192/73711/208092/234852/116733/68953/227738/75608/11816","GO BP","Proteomics","Positive","GO BP:GO:0019068"
"GO:0044000","movement in host",52,0.360204701788972,1.43373407620129,0.0422154039213266,0.376541017270102,0.348345258238882,831,"tags=25%, list=11%, signal=22%","17254/68942/67166/20597/22088/76959/30960/80876/71955/330192/16410/252972/16416","GO BP","Proteomics","Positive","GO BP:GO:0044000"
"GO:0098791","Golgi apparatus subcompartment",196,0.234648659094271,1.16605192988166,0.131728045325779,0.376818206580954,0.30065459737817,1508,"tags=25%, list=21%, signal=20%","11769/70231/18693/60409/229722/108011/17113/68038/76932/18174/56214/380752/56807/53620/99889/215890/234678/228960/67015/229521/242291/11778/22134/18704/14348/260302/75423/68365/67916/11774/210148/11767/106039/211499/22367/27277/53330/80718/11840/19353/216344/78232/17380/11981/11775/68328/24045/18217/19346","GO CC","Proteomics","Positive","GO CC:GO:0098791"
"mmu03320","PPAR signaling pathway",37,-0.321080589118679,-1.2792549897383,0.102189781021898,0.37750107342207,0.311314998531107,1380,"tags=35%, list=19%, signal=29%","208715/216739/12896/74205/94180/20182/11806/16202/18830/26569/14933/109264/14081","KEGG","Proteomics","Negative","KEGG:mmu03320"
"mmu04921","Oxytocin signaling pathway",97,-0.250006785645714,-1.21953216450267,0.104683195592287,0.377926220136005,0.311665605609981,1926,"tags=34%, list=27%, signal=25%","19082/54377/19045/11512/12296/19047/19877/18795/14679/52163/18751/16520/12289/207565/56808/14677/210044/224129/104111/13629/19046/11465/14678/20191/18750/98932/17931/23939/16438/16439/12323/12288/19878","KEGG","Proteomics","Negative","KEGG:mmu04921"
"mmu04518","Integrin signaling",74,-0.271045664032847,-1.25432037913789,0.104712041884817,0.377926220136005,0.311665605609981,1374,"tags=28%, list=19%, signal=23%","192176/12266/16772/60595/16403/21825/16202/108101/12833/109711/16773/11465/56717/16779/21894/226519/22370/57342/12540/109700/16402","KEGG","Proteomics","Negative","KEGG:mmu04518"
"GO:0017134","fibroblast growth factor binding",15,0.507995649948578,1.47120452723509,0.0602409638554217,0.378460406511542,0.34077652514437,1586,"tags=67%, list=22%, signal=52%","20085/16410/20196/16416/19283/16898/14184/11800/20595/58249","GO MF","Proteomics","Positive","GO MF:GO:0017134"
"mmu01232","Nucleotide metabolism",57,-0.289237483228498,-1.27850236886326,0.107416879795396,0.379187230914628,0.312705527338245,2046,"tags=46%, list=28%, signal=33%","23959/105446/109674/21915/57813/11717/22245/11566/69692/55936/76952/72269/15452/20133/11565/215446/11534/22169/23917/66355/12499/27369/68556/11637/18605/79059","KEGG","Proteomics","Negative","KEGG:mmu01232"
"mmu04979","Cholesterol metabolism",23,-0.374204315076135,-1.3204129408446,0.107476635514019,0.379187230914628,0.312705527338245,967,"tags=26%, list=13%, signal=23%","11806/11818/22335/18830/22334/22333","KEGG","Proteomics","Negative","KEGG:mmu04979"
"GO:0009913","epidermal cell differentiation",59,-0.323646794150271,-1.43190039413477,0.0426817042045916,0.379935732407539,0.351485773792198,1595,"tags=37%, list=22%, signal=29%","11941/231580/19877/14182/193385/13047/29876/102502/624224/54616/81535/106025/22234/72333/58208/101706/54722/22601/18810/17920/19878/226519","GO BP","Proteomics","Negative","GO BP:GO:0009913"
"GO:0052547","regulation of peptidase activity",177,-0.233950325675369,-1.25270961440906,0.042928568625002,0.380356049052337,0.351874616716232,1052,"tags=23%, list=15%, signal=20%","74996/13841/21825/16452/106763/14219/12211/68350/20700/20725/20714/66437/12258/12122/225896/227753/69635/13205/19167/94175/17836/20701/11699/15194/51800/56428/16644/76884/18816/20846/20704/11287/20703/59083/19878/11905/59009/22370/11783/11625/68510","GO BP","Proteomics","Negative","GO BP:GO:0052547"
"GO:0001568","blood vessel development",298,-0.215530766125892,-1.23623363322516,0.0429596327845805,0.380356049052337,0.351874616716232,1638,"tags=30%, list=23%, signal=24%","74838/106042/20317/19877/11605/53415/74769/11909/240185/14182/114715/20496/14756/12741/13430/16775/18186/216527/328365/18751/14886/192176/13809/20698/18655/13845/21413/12266/29876/20193/15530/20397/16772/170823/223864/11852/68833/18803/112405/21825/70560/16413/79264/16451/14219/12562/19242/69601/20226/71770/70097/11818/11465/76089/12628/207304/18750/17886/18815/23939/94175/20130/24071/14388/57257/22601/107702/20866/79221/18816/20846/107449/67888/13609/109905/77579/19878/12509/84004/57342/21872/18015/18746/24064/12540/16402/18605/77044","GO BP","Proteomics","Negative","GO BP:GO:0001568"
"GO:1902904","negative regulation of supramolecular fiber organization",125,-0.256020869924844,-1.29203291951871,0.0430613022005365,0.380356049052337,0.351874616716232,1477,"tags=30%, list=20%, signal=25%","70420/21916/99512/69710/11789/29816/19684/15530/227634/235041/50918/108903/72205/242553/237860/170731/23789/23805/56320/12562/260315/17755/78798/16800/76499/227753/65970/211673/19062/231637/214685/13609/20739/16456/76707/21872/17754/68041","GO BP","Proteomics","Negative","GO BP:GO:1902904"
"GO:0009581","detection of external stimulus",37,0.385130203064018,1.42484160877804,0.0432525951557093,0.380356049052337,0.351874616716232,1283,"tags=27%, list=18%, signal=22%","17035/238384/215210/14688/16590/18216/319734/110911/14151/230085","GO BP","Proteomics","Positive","GO BP:GO:0009581"
"GO:0009582","detection of abiotic stimulus",37,0.385130203064018,1.42484160877804,0.0432525951557093,0.380356049052337,0.351874616716232,1283,"tags=27%, list=18%, signal=22%","17035/238384/215210/14688/16590/18216/319734/110911/14151/230085","GO BP","Proteomics","Positive","GO BP:GO:0009582"
"GO:0043467","regulation of generation of precursor metabolites and energy",85,-0.291113827176611,-1.3750269901918,0.0432624398398496,0.380356049052337,0.351874616716232,1138,"tags=25%, list=16%, signal=21%","20533/52637/70207/170731/12856/78830/12865/216963/16548/11666/19046/56717/19062/56428/105651/17918/102060/74370/18439/319801/18605","GO BP","Proteomics","Negative","GO BP:GO:0043467"
"GO:0071478","cellular response to radiation",73,0.327463960082815,1.37956982774361,0.043338683788122,0.380356049052337,0.351874616716232,2112,"tags=36%, list=29%, signal=25%","239364/24086/238384/13663/20174/20597/68539/56438/99375/234371/22632/26420/72584/18148/27103/17380/13653/65964/67738/66656/77065/328572/11545/20869/213990/13665","GO BP","Proteomics","Positive","GO BP:GO:0071478"
"GO:0002440","production of molecular mediator of immune response",72,-0.299100986269688,-1.39062193404483,0.043469124732027,0.380356049052337,0.351874616716232,1992,"tags=39%, list=28%, signal=28%","56200/228607/77125/66824/68585/320795/18762/74552/99138/17688/270151/15275/56045/20361/19419/11806/66642/72103/22042/100561/22030/18673/72544/14964/16019/18439/18605/13136","GO BP","Proteomics","Negative","GO BP:GO:0002440"
"GO:0048646","anatomical structure formation involved in morphogenesis",486,-0.194791182672594,-1.16712387652159,0.0435427067038494,0.380356049052337,0.351874616716232,1831,"tags=30%, list=25%, signal=24%","67220/380664/11941/14369/66860/68585/320795/50768/270685/15184/83964/22221/12286/13007/19221/14775/74838/232791/106042/20317/19877/53415/74769/11909/14248/252875/240185/14182/114715/19084/20496/23966/14756/12741/94220/52163/18186/226352/21916/216527/18751/14886/193385/18530/64930/192176/22084/13809/20698/18655/13845/21413/12266/16911/29876/20193/15530/170823/77573/223864/11852/17136/12404/259300/50884/68833/53321/18803/108156/112405/11305/56456/74103/74143/21825/26940/16202/70560/74318/16413/170731/245866/79264/16451/14219/12562/11668/19242/19247/234594/69601/66993/20226/11426/11472/109711/70097/75786/11818/76499/237336/11465/226041/12628/207304/18750/98932/17886/18815/23939/94175/20130/24071/14707/14388/57257/22601/15194/14804/107702/20866/18810/79221/94176/20846/14733/107449/12334/67888/13609/77579/19878/12509/84004/76707/22370/11783/57342/21872/18015/18746/24064/12808/12540/16402/18605/14312/18844","GO BP","Proteomics","Negative","GO BP:GO:0048646"
"GO:0008306","associative learning",80,-0.290666188143339,-1.36633878807838,0.0436090824783527,0.380356049052337,0.351874616716232,994,"tags=22%, list=14%, signal=20%","13488/432572/104111/218461/75786/56717/246317/15194/12288/109880/104027/214162/13166/18015/66797/17754/195018/232975","GO BP","Proteomics","Negative","GO BP:GO:0008306"
"GO:0046651","lymphocyte proliferation",112,-0.26990021831135,-1.35439616837527,0.0436727338072726,0.380356049052337,0.351874616716232,1562,"tags=29%, list=22%, signal=23%","16396/20663/19084/193385/15452/105855/22084/170823/67245/20533/19419/11534/16452/20851/23917/12476/14226/16859/22042/12122/57257/94176/208650/80795/11629/20739/12509/14964/59009/13848/16019/18439/13136","GO BP","Proteomics","Negative","GO BP:GO:0046651"
"mmu05418","Fluid shear stress and atherosclerosis",81,0.296546877847375,1.27358707388633,0.1104,0.381067961165049,0.314256515074093,1403,"tags=32%, list=19%, signal=26%","15894/14872/26398/14865/18706/20779/20971/16410/14862/12166/22027/26399/105787/26420/15516/16416/12387/14083/170930/26408/18709/11480/15519/18412/19353/26419","KEGG","Proteomics","Positive","KEGG:mmu05418"
"mmu04382","Cornified envelope formation",49,-0.295624325424469,-1.25365550116991,0.110539845758355,0.381067961165049,0.314256515074093,1507,"tags=35%, list=21%, signal=28%","12741/83603/18600/20193/71978/16403/67860/19053/22234/269643/70750/26569/268656/18810/13518/20200/21872","KEGG","Proteomics","Negative","KEGG:mmu04382"
"mmu04630","JAK-STAT signaling pathway",35,-0.32261112214518,-1.27384618941526,0.111650485436893,0.381067961165049,0.314256515074093,986,"tags=23%, list=14%, signal=20%","16452/20851/16451/19247/12804/56717/20846/16880","KEGG","Proteomics","Negative","KEGG:mmu04630"
"GO:0005798","Golgi-associated vesicle",71,0.299332173470605,1.25361482130284,0.134375,0.381145326850351,0.304107107314477,1580,"tags=34%, list=22%, signal=27%","68581/11769/20333/59042/20872/73218/224630/22134/67023/68365/56447/11767/56334/238988/17274/27277/80718/11840/29873/68328/235442/20595/19328/50797","GO CC","Proteomics","Positive","GO CC:GO:0005798"
"GO:0032588","trans-Golgi network membrane",34,0.35994824174832,1.29170471662608,0.13452188006483,0.381145326850351,0.304107107314477,1820,"tags=41%, list=25%, signal=31%","11769/18693/76932/56214/56807/99889/242291/14348/210148/11767/11981/24045/53869/107767","GO CC","Proteomics","Positive","GO CC:GO:0032588"
"GO:0006743","ubiquinone metabolic process",15,-0.504746976098207,-1.54700711408661,0.0440889606257794,0.3826092132106,0.353959061742315,570,"tags=73%, list=8%, signal=68%","18104/71361/67876/67914/14149/230027/66108/320717/67426/227683/52064","GO BP","Proteomics","Negative","GO BP:GO:0006743"
"GO:0007040","lysosome organization",60,0.343769298497575,1.3955891081038,0.0441903715686504,0.3826092132106,0.353959061742315,1361,"tags=32%, list=19%, signal=26%","14339/68942/67166/76959/320191/215890/77963/26889/71900/19063/68365/12721/65114/11774/208092/11840/11984/11432/67028","GO BP","Proteomics","Positive","GO BP:GO:0007040"
"GO:0080171","lytic vacuole organization",60,0.343769298497575,1.3955891081038,0.0441903715686504,0.3826092132106,0.353959061742315,1361,"tags=32%, list=19%, signal=26%","14339/68942/67166/76959/320191/215890/77963/26889/71900/19063/68365/12721/65114/11774/208092/11840/11984/11432/67028","GO BP","Proteomics","Positive","GO BP:GO:0080171"
"GO:0051341","regulation of oxidoreductase activity",46,-0.352402394126662,-1.44815786146565,0.0445331801353606,0.384825706705757,0.356009582040351,1927,"tags=43%, list=27%, signal=32%","54683/11350/68002/14148/14870/11605/74769/14679/20193/20533/70207/11754/26940/12856/16859/14678/14297/69089/192289/17918","GO BP","Proteomics","Negative","GO BP:GO:0051341"
"GO:1990504","dense core granule exocytosis",13,-0.518108967658787,-1.51218339550616,0.044679998929656,0.385343259251293,0.356488379745934,1297,"tags=38%, list=18%, signal=32%","54524/382018/27062/208898/18439","GO BP","Proteomics","Negative","GO BP:GO:1990504"
"GO:0042742","defense response to bacterium",68,-0.311371538745325,-1.43307547447459,0.0447925373474785,0.385563724391014,0.356692336240728,916,"tags=24%, list=13%, signal=21%","56480/17101/72124/106025/16859/67067/53357/14964/16016/16019/100038882/18439/98999/14061/66724/16151","GO BP","Proteomics","Negative","GO BP:GO:0042742"
"GO:0007274","neuromuscular synaptic transmission",16,0.517231726936523,1.54243122655982,0.0449640287769784,0.385817312614271,0.356926935530222,1318,"tags=38%, list=18%, signal=31%","192167/18189/16561/111173/238988/16795","GO BP","Proteomics","Positive","GO BP:GO:0007274"
"GO:0030330","DNA damage response, signal transduction by p53 class mediator",24,0.467495104438155,1.58658238426141,0.0449960637540217,0.385817312614271,0.356926935530222,1452,"tags=42%, list=20%, signal=33%","26931/18854/26572/66143/12505/17319/18148/13548/56484/67941","GO BP","Proteomics","Positive","GO BP:GO:0030330"
"GO:0004527","exonuclease activity",35,-0.349279306432547,-1.35993238609251,0.0620347394540943,0.38677720129333,0.34826520395281,1085,"tags=37%, list=15%, signal=32%","208194/18971/69694/104444/72103/234594/14156/68276/208718/52477/12457/72662/18605","GO MF","Proteomics","Negative","GO MF:GO:0004527"
"GO:0043954","cellular component maintenance",58,0.342145725109144,1.39164570739739,0.0455284552845528,0.389628653043287,0.360452879066486,1168,"tags=28%, list=16%, signal=23%","210933/192167/18189/18693/16001/12978/54725/240057/69605/111173/16416/65114/11845/23859/14810/238988","GO BP","Proteomics","Positive","GO BP:GO:0043954"
"GO:0001504","neurotransmitter uptake",29,0.425437102934862,1.51119334798343,0.0456942003514939,0.390293622655438,0.361068055104797,831,"tags=28%, list=11%, signal=25%","65106/57320/20511/232333/13340/20974/26889/16416","GO BP","Proteomics","Positive","GO BP:GO:0001504"
"GO:0021904","dorsal/ventral neural tube patterning",11,0.581330617878685,1.55808078147206,0.045806404361942,0.390499597185556,0.361258606060984,2413,"tags=64%, list=33%, signal=42%","19335/22158/56334/19164/14232/18749/66743","GO BP","Proteomics","Positive","GO BP:GO:0021904"
"mmu04625","C-type lectin receptor signaling pathway",47,-0.300111629761075,-1.2532719719558,0.115789473684211,0.390945104697227,0.32240193012242,558,"tags=21%, list=8%, signal=20%","19247/19697/20130/16438/16439/208650/20846/26414/69632/16151","KEGG","Proteomics","Negative","KEGG:mmu04625"
"mmu04622","RIG-I-like receptor signaling pathway",30,-0.336019524064191,-1.27644402044928,0.117224880382775,0.391580983406291,0.322926322219067,916,"tags=30%, list=13%, signal=26%","56480/23988/19697/13205/22030/26414/100038882/98999/16151","KEGG","Proteomics","Negative","KEGG:mmu04622"
"GO:0051928","positive regulation of calcium ion transport",67,-0.298740577839889,-1.36096054246451,0.0461064517763378,0.39230307240788,0.362927035297731,1848,"tags=37%, list=26%, signal=28%","11350/12296/11941/18823/12361/118454/20193/12289/223864/14381/18803/13488/11931/14467/67972/20191/14873/16438/15194/20866/12288/68312/18439/14061/20544","GO BP","Proteomics","Negative","GO BP:GO:0051928"
"GO:0140597","protein carrier chaperone",27,0.412311941509927,1.40717300703323,0.0635451505016722,0.393215480172002,0.354062413558981,1268,"tags=44%, list=18%, signal=37%","56495/73024/68032/66087/19305/18117/12759/53605/56462/19298/230866/50927","GO MF","Proteomics","Positive","GO MF:GO:0140597"
