"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0000027","ribosomal large subunit assembly",24,-0.566136145629224,-2.1025105342374,0.000513282096768566,0.0120157255420656,0.0106344793325443,1331,"tags=42%, list=7%, signal=39%","100503670/110954/11837/68077/67832/67025/68193/19988/67671/268449","GO BP","Transcriptomics","Negative","GO BP:GO:0000027"
"GO:0043543","protein acylation",155,0.289316866291002,1.61490874671311,0.000515451503496782,0.0120221483021455,0.0106401637757424,2990,"tags=27%, list=16%, signal=23%","76686/108079/19042/228136/64451/239667/11820/228714/16568/238331/69612/11865/18108/14534/217031/243983/208884/20698/56637/234155/67773/20586/54169/12593/78920/72107/320150/12753/74168/224454/78689/27801/319955/13382/108143/68268/81601/18854/19043/231713/18044/70546","GO BP","Transcriptomics","Positive","GO BP:GO:0043543"
"GO:0030507","spectrin binding",34,0.474405392843937,1.9562858886892,0.000799194464216038,0.0120471165531825,0.010105473862017,3658,"tags=50%, list=19%, signal=41%","109676/227634/69697/16568/14695/13426/19275/13829/16470/640524/20740/69654/14688/80297/67886/382018/11518","GO MF","Transcriptomics","Positive","GO MF:GO:0030507"
"GO:0005504","fatty acid binding",50,-0.401168493541247,-1.79825165644843,0.000812014595230529,0.0120910953753229,0.0101423645848434,4615,"tags=50%, list=24%, signal=38%","11690/16592/12903/15903/106648/11812/15378/11430/100042314/11657/72392/432763/19660/54673/11770/11532/15473/14870/93732/64385/14869/18103/20280/68312/13171","GO MF","Transcriptomics","Negative","GO MF:GO:0005504"
"GO:0005874","microtubule",458,0.212684486803816,1.37022982102686,0.00191186710657812,0.0121781114855984,0.00911540354219909,4221,"tags=30%, list=22%, signal=24%","234663/12338/16579/72296/67300/70892/66302/19256/76686/212307/192197/13191/13424/75786/227634/69737/16319/69697/16570/19822/225362/76707/110380/227613/74187/16569/104015/224897/16593/17762/18472/16558/66257/99512/53857/16568/83431/235661/319613/13426/269713/54354/16564/53598/20975/73420/104943/71566/53869/244585/66884/16765/217310/16594/56637/545389/233276/52250/22145/53414/22153/99371/213582/22142/83679/74143/108100/26564/13518/13429/102747/16565/17760/328580/110350/16563/328108/12125/74006/69654/68942/17755/383592/217705/56430/215690/320191/13383/260315/15481/231912/22152/13193/69926/58522/78177/20541/66648/29819/74356/22154/74895/99412/76499/20866/72948/240121/16800/74360/225745/77521/100732/73873/68796/67886/192678/26951/19348/11789/74237/77963/319953/67443/17118/26903/16561/224023/229474/66296/237436/68519/103967/110893/18005/26554/60344/27428/12568","GO CC","Transcriptomics","Positive","GO CC:GO:0005874"
"GO:0051258","protein polymerization",275,0.260670766788741,1.59169855825023,0.000527368682111892,0.0122550436605049,0.0108462870652972,4037,"tags=34%, list=21%, signal=27%","228361/21916/76686/14457/13191/75786/227634/26419/56717/12808/69697/18479/50918/76707/20742/223593/225288/17762/102774/17973/58804/14544/83431/67141/268970/22351/69807/399591/12562/16765/54126/229589/20257/211673/233276/22370/80880/22153/22142/53323/83679/13829/100862177/22003/11845/20563/108100/26401/20740/328580/170835/14784/328108/17755/230101/94088/56430/13383/260315/76820/13717/50875/29877/15519/12721/99412/100039535/76499/72948/19200/22349/223601/14489/545481/100732/67886/12631/68166/227753/230234/93675/11518/11789/74237/207495/225115/29816/76884/12333/235041/243725/229474/66296","GO BP","Transcriptomics","Positive","GO BP:GO:0051258"
"GO:0097106","postsynaptic density organization",45,0.448136711378543,1.92753598730583,0.000532176385778889,0.0123216313554061,0.0109052202909896,4039,"tags=44%, list=21%, signal=35%","216856/225875/19699/107065/19211/12404/19266/16416/320712/217692/11845/53321/18190/19280/240057/12631/94190/319387/228880/80749","GO BP","Transcriptomics","Positive","GO BP:GO:0097106"
"GO:0018105","peptidyl-serine phosphorylation",299,0.250487978028445,1.54234160054302,0.000542819913494467,0.0125223619316687,0.0110828762433665,3394,"tags=25%, list=18%, signal=21%","53416/13175/20817/231876/56527/57740/110651/18099/26419/56717/20815/18479/26420/16150/15259/11820/13000/238871/12995/12326/17973/13666/18386/27373/208643/18759/18413/228026/19211/18706/56480/217039/12569/232533/15944/56637/228012/27387/66725/19878/70425/13829/52163/56504/12283/26401/13728/18711/26413/74370/71742/170835/18751/22418/94088/215303/140810/16145/319955/381290/18749/216021/22226/18607/17165/13197/103136/15519/15234/216742/67299/15275/80297/16193/109689/236900","GO BP","Transcriptomics","Positive","GO BP:GO:0018105"
"GO:0032400","melanosome localization",20,0.584672073348695,2.04583656680854,0.000547562226488985,0.0125525454101457,0.0111095900341337,2093,"tags=50%, list=11%, signal=45%","17918/13191/110380/12560/77573/53869/18457/381269/19324/69654","GO BP","Transcriptomics","Positive","GO BP:GO:0032400"
"GO:0038202","TORC1 signaling",97,0.341785091294644,1.74557931866382,0.000548650819384589,0.0125525454101457,0.0111095900341337,4307,"tags=36%, list=22%, signal=28%","108079/18099/97998/56717/277854/74374/83429/22628/320311/56480/237898/107045/56032/110616/52187/74370/22631/68441/268933/18749/319481/22258/252870/20811/216742/22215/225131/219024/72175/270802/54170/11920/224023/26554/108723","GO BP","Transcriptomics","Positive","GO BP:GO:0038202"
"GO:0120197","mucociliary clearance",11,-0.719791715016486,-2.04235538074569,0.000550064253471074,0.0125525454101457,0.0111095900341337,2910,"tags=73%, list=15%, signal=62%","99138/237806/50525/226356/320277/66722/674895/100048534","GO BP","Transcriptomics","Negative","GO BP:GO:0120197"
"GO:0055001","muscle cell development",221,0.269912712706767,1.58045549559071,0.000553048821944786,0.0125754183742571,0.0111298336776212,4466,"tags=35%, list=23%, signal=27%","21916/19736/11938/69597/18810/109676/238161/56717/18479/13052/76365/225288/12298/17260/79221/12159/12845/99982/14200/11548/77579/22437/234214/56637/22402/65256/26398/22410/60595/19084/26556/22003/11554/68802/16905/18175/16000/11549/21393/12292/17888/237560/74244/214384/170731/50875/20471/226101/53321/226041/71999/20541/16795/109711/78321/67655/57784/24052/54720/11546/106042/227325/59011/278507/17268/26903/108058/22223/11474/14815/12043/108655/13405/11535/17996/17878/23925","GO BP","Transcriptomics","Positive","GO BP:GO:0055001"
"GO:0017156","calcium-ion regulated exocytosis",74,0.374903192407548,1.80489909788363,0.000557719223201288,0.0126363241142463,0.0111837381073521,4221,"tags=51%, list=22%, signal=40%","239556/11938/20910/19339/27062/16500/20979/94090/20614/20983/12291/60425/242662/56807/22249/20907/13446/18999/116838/241770/320405/56216/171180/22318/12286/226407/67753/229521/20965/382018/67166/12570/12288/215449/19894/116837/80976/12568","GO BP","Transcriptomics","Positive","GO BP:GO:0017156"
"GO:0062237","protein localization to postsynapse",68,0.394500044247998,1.84871052365852,0.000562059800713744,0.0126893500915587,0.0112306685784121,3377,"tags=40%, list=18%, signal=33%","65945/216831/11496/67826/81904/65114/53324/23888/12889/54376/53869/20614/56637/243547/72978/74513/56149/246317/665113/13383/13869/56216/22318/70546/14810/73340/26414","GO BP","Transcriptomics","Positive","GO BP:GO:0062237"
"GO:0048854","brain morphogenesis",43,0.457263505841012,1.9482559863362,0.000569031986349387,0.0127880357018626,0.0113180099611295,2935,"tags=44%, list=15%, signal=38%","12386/211651/102774/18472/52028/17356/19211/94229/56207/68505/214593/22142/231580/21821/14466/22418/238057/18015/329559","GO BP","Transcriptomics","Positive","GO BP:GO:0048854"
"GO:0006913","nucleocytoplasmic transport",342,0.239610517356498,1.49144234692625,0.000572478269124998,0.0127880357018626,0.0113180099611295,3596,"tags=26%, list=19%, signal=22%","234865/16647/223513/227699/18708/269966/19042/76582/20472/234733/227154/12326/16480/110750/12159/70572/72993/11865/17381/170762/16650/17931/71983/19386/71844/226432/16452/12550/54563/56637/14180/233726/103468/66725/16646/29867/74412/19387/13211/52163/107939/16905/11909/97112/56398/212999/353258/26413/433693/54387/53415/72322/12575/170722/11815/445007/19047/100043462/235626/68278/73192/56417/18854/12953/74203/71999/15526/18015/15519/67045/22687/234549/231042/15937/70686/20848/66511/16211/106042/14265/16193/230673/217827/12631/72149/212518/17472/75751/70769/16589","GO BP","Transcriptomics","Positive","GO BP:GO:0006913"
"GO:0051169","nuclear transport",342,0.239610517356498,1.49144234692625,0.000572478269124998,0.0127880357018626,0.0113180099611295,3596,"tags=26%, list=19%, signal=22%","234865/16647/223513/227699/18708/269966/19042/76582/20472/234733/227154/12326/16480/110750/12159/70572/72993/11865/17381/170762/16650/17931/71983/19386/71844/226432/16452/12550/54563/56637/14180/233726/103468/66725/16646/29867/74412/19387/13211/52163/107939/16905/11909/97112/56398/212999/353258/26413/433693/54387/53415/72322/12575/170722/11815/445007/19047/100043462/235626/68278/73192/56417/18854/12953/74203/71999/15526/18015/15519/67045/22687/234549/231042/15937/70686/20848/66511/16211/106042/14265/16193/230673/217827/12631/72149/212518/17472/75751/70769/16589","GO BP","Transcriptomics","Positive","GO BP:GO:0051169"
"GO:0030315","T-tubule",72,0.354089923769122,1.74103435998979,0.00204939241398846,0.0129453287483605,0.00968967115034896,2784,"tags=32%, list=15%, signal=27%","67300/109676/238161/110876/81904/20265/11548/14719/21809/11928/12293/70729/11549/12295/12292/16515/12289/13383/381290/11931/22337/20541/54378","GO CC","Transcriptomics","Positive","GO CC:GO:0030315"
"mmu00983","Drug metabolism - other enzymes",70,-0.367274977825746,-1.7777247952016,0.00147653566605617,0.0129566004696429,0.00975290663631841,3322,"tags=34%, list=17%, signal=28%","100042314/234673/54369/22245/103140/17960/56615/171567/104158/14873/110074/14866/14870/14869/22017/79059/14862/23918/94284/18103/14859/68312/14867/99586","KEGG","Transcriptomics","Negative","KEGG:mmu00983"
"GO:0099022","vesicle tethering",31,0.504583800149747,1.9820750734711,0.000587536690335209,0.0130783605736371,0.011574961057241,5096,"tags=58%, list=27%, signal=43%","76510/320714/216131/66482/102058/75964/69940/210998/53413/66975/207425/211446/67581/20336/217449/109181/107371/245828","GO BP","Transcriptomics","Positive","GO BP:GO:0099022"
"GO:0099569","presynaptic cytoskeleton",13,0.638470199406579,1.97650767236074,0.00212758208440168,0.0133281588427808,0.00997622221394088,5123,"tags=69%, list=27%, signal=51%","26875/12217/18040/242662/116838/241770/111173/116837/238988","GO CC","Transcriptomics","Positive","GO CC:GO:0099569"
"GO:0042157","lipoprotein metabolic process",132,0.316094319927035,1.70385824739787,0.000605384773931824,0.0134285349853968,0.0118848817966594,3944,"tags=36%, list=21%, signal=29%","16410/98732/22234/76686/19042/228136/16891/238331/18108/70325/243983/208884/15944/234155/16416/100102/54636/231293/320150/14731/433931/14466/74168/224454/77583/51897/27801/11815/74244/67526/16145/12421/18777/225326/68268/320655/19043/226407/226791/70546/52639/237636/69048/22241/71146/16835/327942/11920","GO BP","Transcriptomics","Positive","GO BP:GO:0042157"
"GO:0099738","cell cortex region",44,0.412862625578533,1.81201438091351,0.0021945170318066,0.0136347861484377,0.0102057349451575,3422,"tags=43%, list=18%, signal=36%","12386/20910/13191/54195/76707/14677/54130/26875/12388/12217/242662/22249/640524/13728/116838/241770/111173/76499/382018","GO CC","Transcriptomics","Positive","GO CC:GO:0099738"
"GO:0061025","membrane fusion",161,0.293932281182854,1.6556268975103,0.000618275589890687,0.0136666910880367,0.0120956610910579,4747,"tags=40%, list=25%, signal=31%","20910/12287/218035/19339/67826/11750/20979/209462/94090/116733/12889/20614/20698/20983/329702/18457/20333/20362/209086/70675/20907/235415/13446/53331/18711/56398/74006/68942/209018/67727/116838/237858/66139/56216/226101/108083/18784/71732/67474/56041/111173/12721/56389/100503361/22318/67028/19349/67753/229521/18718/75766/216238/67166/53611/78610/26903/116837/214105/16952/14276/69444/75581/21968/60510/100226","GO BP","Transcriptomics","Positive","GO BP:GO:0061025"
"GO:0036156","inner dynein arm",12,-0.663187116214024,-1.97043695982783,0.00222517894642266,0.0137128913934014,0.0102641972796047,4826,"tags=83%, list=25%, signal=62%","77505/227058/110084/242253/381917/320662/56087/110083/327954/330355","GO CC","Transcriptomics","Negative","GO CC:GO:0036156"
"GO:0034774","secretory granule lumen",12,0.659038994783793,1.99290539217211,0.00226195793323473,0.0137165129071354,0.0102669080085349,1701,"tags=42%, list=9%, signal=38%","18548/20713/18549/271564/16000","GO CC","Transcriptomics","Positive","GO CC:GO:0034774"
"GO:0060205","cytoplasmic vesicle lumen",12,0.659038994783793,1.99290539217211,0.00226195793323473,0.0137165129071354,0.0102669080085349,1701,"tags=42%, list=9%, signal=38%","18548/20713/18549/271564/16000","GO CC","Transcriptomics","Positive","GO CC:GO:0060205"
"GO:0009755","hormone-mediated signaling pathway",160,0.295885340744924,1.66608422591832,0.00062777045373325,0.0138283880502908,0.0122387704686153,4306,"tags=34%, list=22%, signal=27%","56736/18667/140498/18479/14081/228545/17978/54608/72993/11865/71835/26379/170639/19060/18095/26381/26380/21834/16452/109593/192169/20586/381489/26423/16433/93686/16000/26413/17344/12753/11835/328365/170826/239790/93760/13132/12953/71732/234594/74132/16969/20605/22044/67040/22215/22378/11604/12918/22629/19016/235041/14815/20602/108655/12952","GO BP","Transcriptomics","Positive","GO BP:GO:0009755"
"GO:0030897","HOPS complex",12,0.659017324215547,1.9928398613118,0.0022987369332235,0.01382890948717,0.0103510376525269,3754,"tags=75%, list=20%, signal=60%","218035/80743/228545/77573/209018/320191/67727/71732/77963","GO CC","Transcriptomics","Positive","GO CC:GO:0030897"
"mmu04911","Insulin secretion",82,0.334393035984523,1.68726463586505,0.00163714487251744,0.0139003645480235,0.0104633123453408,6023,"tags=51%, list=31%, signal=35%","19339/18798/26875/18795/20614/16531/11928/11909/20907/12292/12325/18751/12289/116838/18749/11516/11931/210044/11512/22318/16440/232975/78284/18796/16534/16334/12288/108058/18750/233081/58802/72413/104111/16532/14526/11515/12424/11514/208677/12671/26427/20526","KEGG","Transcriptomics","Positive","KEGG:mmu04911"
"mmu05410","Hypertrophic cardiomyopathy",98,0.333284997166926,1.74668536746546,0.00169295580568437,0.0139003645480235,0.0104633123453408,4237,"tags=37%, list=22%, signal=29%","16410/108079/11938/81904/12298/54376/21809/16416/22003/12293/22004/16905/16000/12295/12292/244431/17888/213119/12289/19079/20541/54378/21954/21924/24052/16772/108097/16193/24053/140723/12288/11421/12300/110893/192897/13405","KEGG","Transcriptomics","Positive","KEGG:mmu05410"
"mmu03320","PPAR signaling pathway",74,-0.357497160865232,-1.7674981330377,0.00170289366257838,0.0139003645480235,0.0104633123453408,5171,"tags=47%, list=27%, signal=35%","74205/22187/22259/16592/19013/113868/12896/11450/108078/11430/78625/18534/20411/16956/26457/11364/11770/18830/328845/16202/20181/74551/66968/12894/20250/11807/93732/13167/11363/94180/78070/20249/216739/20280/56473","KEGG","Transcriptomics","Negative","KEGG:mmu03320"
"GO:0046058","cAMP metabolic process",15,0.651623170582702,2.07818821251936,0.000633541653838605,0.0139072257853014,0.0123085455529963,5442,"tags=73%, list=28%, signal=53%","13836/18577/12298/210044/11512/99296/114640/104111/11515/271639/11514","GO BP","Transcriptomics","Positive","GO BP:GO:0046058"
"GO:0000276","mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",11,-0.66292838140942,-1.90256809663286,0.00233086352356382,0.0139117681170187,0.0104130579295557,6474,"tags=100%, list=34%, signal=66%","228033/28080/11958/11951/57423/17706/27425/71679/11957/67942","GO CC","Transcriptomics","Negative","GO CC:GO:0000276"
"mmu04930","Type II diabetes mellitus",46,0.41447995666672,1.83378715960032,0.00176376678177464,0.0140700486455204,0.0105910397661587,4687,"tags=48%, list=24%, signal=36%","18708/12287/26419/56717/26420/16150/18706/18746/16369/12291/26413/12289/216019/12286/12703/15275/26414/16334/12288/216233/16337/18707","KEGG","Transcriptomics","Positive","KEGG:mmu04930"
"GO:0098850","extrinsic component of synaptic vesicle membrane",22,0.524748791457501,1.92337236108411,0.00239330542887177,0.0141728555866,0.0106084837677787,3282,"tags=59%, list=17%, signal=49%","108664/67300/66335/11966/11973/20964/73834/13446/218038/67474/11964/66237/20965","GO CC","Transcriptomics","Positive","GO CC:GO:0098850"
