"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000009772","Nuak2",10.6059311568733,29.776105521762,19.822764221798,23.3715297349887,15.0386409339366,16.2947800668175
"ENSMUSG00000009828","Cilk1",530.296557843667,393.602894865792,499.742319065329,418.739907751881,399.598173387459,428.190609533592
"ENSMUSG00000009863","Sdhb",1920.73413250976,2115.03399534266,2354.73572887359,2066.43275406858,1996.91667829916,2122.84773648261
"ENSMUSG00000009876","Cox4i2",41.363131511806,28.845602224207,36.5156183033121,31.1620396466516,31.1514705060116,37.1158879299731
"ENSMUSG00000009894","Snap47",4791.75969667537,5070.31246837754,5700.60966883707,5619.87908752583,5834.99268236742,5849.82604398747
"ENSMUSG00000009905","Kdsr",679.840187155581,631.811739039888,668.75746664066,698.224450832788,630.548730587201,664.464920502445
"ENSMUSG00000009907","Vps4b",861.201609938115,789.066796326694,740.745399867189,878.379992539992,924.876417437104,868.149671337664
"ENSMUSG00000009927","Rps25",3229.50603726793,3290.25966015471,2898.29678990289,2697.46405691328,2416.92443581125,2460.51179008944
"ENSMUSG00000009995","Tafazzin",376.510556069004,335.911690417378,353.679845852081,365.180152109199,314.737270974531,373.874675977534
"ENSMUSG00000010021","Kif19a",69.999145635364,52.1081846630836,52.1651690047316,45.7692457310195,38.67079097298,52.5054024375229
"ENSMUSG00000010025","Aldh3a2",766.808822641942,810.468372170461,836.729310835895,835.532188025846,931.321549265934,865.433874659861
"ENSMUSG00000010044","Zmynd10",22.272455429434,53.9691912581937,27.1258878824605,25.3191572129044,24.7063386771816,27.1579667780291
"ENSMUSG00000010045","Tmem115",529.23596472798,542.483422474602,499.742319065329,573.576292246181,432.898021169748,507.853978749144
"ENSMUSG00000010047","Hyal2",158.028374237413,189.822672701233,145.019169833154,137.307737193059,128.9026365766,144.842489482822
"ENSMUSG00000010048","Ifrd2",120.907615188356,128.409455062599,112.67676505022,125.621972325564,84.8609024129282,105.916070434314
"ENSMUSG00000010051","Hyal1",39.2419452804314,90.2588198628412,54.2517757649209,72.0622166828818,54.7836205450549,50.6948713189877
"ENSMUSG00000010054","Tusc2",1251.49987651105,1269.20649786511,1560.78185662157,1443.19196113555,1383.55496592217,1410.40374133898
"ENSMUSG00000010057","Nprl2",395.601232151376,378.714842104911,413.148138517475,436.268555053122,412.488437045119,495.180260919397
"ENSMUSG00000010064","Slc38a3",889.837624061673,1050.53822293967,1198.75558372873,954.337464178705,1063.44675175695,1047.39225207266
"ENSMUSG00000010066","Cacna2d2",407.267756423936,2548.64853200332,605.115960454887,764.443785081922,813.160799070717,892.59184143789
"ENSMUSG00000010067","Rassf1",221.663961178653,242.861360661872,214.920496299494,226.898601177182,201.947463970006,193.726829683274
"ENSMUSG00000010080","Epn3",18.0300829666847,33.4981187119823,14.6062473213249,12.6595786064522,5.37094319069166,9.95792115194401
"ENSMUSG00000010086","Rnf112",4624.18598439678,2090.84090960623,2762.66735049059,3243.77356446864,3324.61383503814,3889.92610817304
"ENSMUSG00000010095","Slc3a2",2095.73199659817,1868.45062149057,2113.73264807173,2131.67827457876,1870.16241899884,2044.08963282632
"ENSMUSG00000010097","Nxf1",895.14058964011,828.147934824007,702.143174803688,918.306355837265,811.012421794441,830.128517848423
"ENSMUSG00000010110","Stx5a",644.840614337899,697.877473166298,691.710141002742,706.988774483408,726.151519381512,690.717621721207
"ENSMUSG00000010122","Slc47a1",19.090676082372,23.2625824388766,56.3383825251102,56.481196859556,52.6352432687783,42.5474812855789
"ENSMUSG00000010142","Tnfrsf13b",26.5148278921833,19.5405692486563,17.7361574616088,25.3191572129044,16.112829572075,16.2947800668175
"ENSMUSG00000010154","Spire2",257.724127112022,374.062325617136,298.384766707065,283.379798036738,299.698630040595,260.716481069079
"ENSMUSG00000010175","Prox1",2089.36843790405,186.100659511013,197.184338837886,173.3388455345,221.282859456496,240.800638765191
"ENSMUSG00000010205","Raver1",599.235110363344,541.552919177047,517.478476526938,523.91179155933,585.432807785391,633.685891487346
"ENSMUSG00000010277","Bltp2",5215.99694295031,5147.54424207461,5367.79589058689,4927.49751912678,4898.30018991079,4866.70764662282
"ENSMUSG00000010290","AI597479",762.566450179193,767.665220482928,714.662815364823,721.595980567776,675.664653389011,662.65438938391
"ENSMUSG00000010307","Tmem86a",211.058030021779,257.749413422753,239.959777421766,256.113013345918,251.36014132437,271.579667780291
"ENSMUSG00000010311","Optc",5.30296557843667,8.37452967799558,15.6495507014195,13.6333923454101,11.8160750195217,4.52632779633818
"ENSMUSG00000010358","Ifi35",44.544910858868,32.5676154144272,50.0785622445424,47.7168732089353,56.9319978213316,41.6422157263113
"ENSMUSG00000010362","Rdm1",77.4232974451754,93.9808330530615,65.7281129459619,80.8265403335026,63.3771296501616,62.463323589467
"ENSMUSG00000010376","Nedd8",1227.10623485025,1379.0058869766,1514.87650789741,1326.33431246061,1316.9552703576,1274.61390744883
"ENSMUSG00000010392","Gosr1",972.563887085285,980.750475623037,931.669918424507,855.008462805003,903.392644674337,938.76038496054
"ENSMUSG00000010406","Mrpl52",249.239382186523,338.703200310043,276.475395725078,212.291395092814,212.68935035139,212.737406427895
"ENSMUSG00000010453","Kansl3",1268.46936636205,1458.09866726879,1365.68412454387,1278.61743925167,1228.87180203025,1200.38213158889
"ENSMUSG00000010461","Eya4",100.756345990297,32.5676154144272,102.243731249274,94.4599326789127,73.0448273934066,90.5265559267637
"ENSMUSG00000010476","Ebf3",12.727117388248,24.1930857364317,35.4723149232175,20.4500885181151,26.8547159534583,27.1579667780291
"ENSMUSG00000010505","Myt1",164.391932931537,177.726129833017,154.408900254006,161.653080667005,165.425050273303,133.97930277161
"ENSMUSG00000010517","Faf1",571.659689355473,752.777167722047,590.509713133562,639.795626495316,571.468355489593,638.212219283684
"ENSMUSG00000010529","Gm266",50.908469552992,57.691204448414,58.4249892852994,39.9263632972724,49.4126773543633,38.0211534892408
"ENSMUSG00000010538","Tsacc",9.545338041186,9.30503297555064,14.6062473213249,4.86906869478931,13.9644522957983,10.8631867112116
"ENSMUSG00000010554","Mettl16",705.294421932077,892.352662355306,688.580230862458,746.915137780681,701.445180704331,583.896285727626
"ENSMUSG00000010592","Dazl",69.999145635364,39.0811384973127,41.7321352037853,31.1620396466516,40.8191682492566,43.4527468448466
"ENSMUSG00000010607","Pigyl",368.025811143505,337.772697012488,329.683868109904,319.410906378179,300.772818678733,333.13772581049
"ENSMUSG00000010608","Rbm25",1811.49304159397,1349.22978145484,1529.48275521873,1585.3687670234,1703.66318008739,1623.14114776687
"ENSMUSG00000010609","Psen2",212.118623137467,258.679916720308,206.574069258737,225.924787438224,219.13448218022,248.042763239333
"ENSMUSG00000010651","Acaa1b",3.181779347062,13.957549463326,5.21651690047316,10.7119511285365,10.7418863813833,5.43159335560582
"ENSMUSG00000010660","Plcd1",138.937698155041,140.505997930815,117.893281950694,125.621972325564,114.938184280802,119.495053823328
"ENSMUSG00000010663","Fads1",4788.57791732831,5493.6914687651,5261.37894581723,3964.39573129746,3698.43148111028,3850.99968912453
"ENSMUSG00000010721","Lmbr1",562.114351314287,611.340666493677,653.10791593924,629.083675366779,701.445180704331,674.42284165439
"ENSMUSG00000010751","Tnfrsf22",64.6961800569274,64.2047275312994,105.373641389558,84.7217952893341,93.4544115180349,99.5792115194401
"ENSMUSG00000010755","Cars1",600.295703479031,573.190031293919,604.072657074792,723.543608045692,620.881032843956,652.696468231966
"ENSMUSG00000010797","Wnt2",99.6957528746094,207.502235354779,54.2517757649209,110.040952502238,95.6027887943116,134.884568330878
"ENSMUSG00000010803","Gabra1",6646.73705601252,5150.33575196728,6811.72776863786,7679.49514542171,8186.39161125223,7893.91567681379
"ENSMUSG00000010825","Grid2ip",13.7877105039353,26.0540923315418,18.7794608417034,23.3715297349887,39.7449796111183,28.9684978965644
"ENSMUSG00000010830","Kdelr3",14.8483036196227,14.888052760881,1.04330338009463,5.84288243374718,12.89026365766,12.6737178297469
"ENSMUSG00000010911","Apip",138.937698155041,169.351600155022,146.062473213249,185.998424140952,158.979918444473,152.084613956963
"ENSMUSG00000010914","Pdhx",842.110933855743,830.008941419117,894.1109967411,853.060835327088,917.357096970135,877.20232693034
"ENSMUSG00000010936","Vac14",351.056321292508,440.128059743545,400.628497956339,418.739907751881,404.969116578151,421.853750618719
"ENSMUSG00000011096","Akt1s1",1020.29057729122,990.055508598588,1099.64176261974,951.416022961832,907.68939922689,992.17105295733
"ENSMUSG00000011114","Tbrg1",751.96051902232,556.440971937928,797.083782392299,801.448707162321,785.231894479121,853.665422389382
"ENSMUSG00000011148","Adss1",222.72455429434,282.873002456739,310.904407268201,291.170307948401,327.627534632191,344.000912521702
"ENSMUSG00000011158","Brf1",669.234255998708,568.537514806144,603.029353694698,618.371724238243,552.132960003103,545.875132238385
"ENSMUSG00000011171","Vipr2",6.363558694124,13.0270461657709,101.200427869179,86.6694227672498,89.1576569654816,46.1685435226495
"ENSMUSG00000011179","Odc1",1221.80326927181,1403.19897271304,1268.65691019507,1171.49792796631,1156.90116327498,1127.05562128821
"ENSMUSG00000011254","Thg1l",141.058884386415,130.270461657709,159.625417154479,138.281550932017,136.421957043568,165.663597345978
"ENSMUSG00000011256","Adam19",206.81565755903,285.664512349405,425.66777907861,398.289819233766,438.268964360439,487.032870885989
"ENSMUSG00000011257","Pabpc4",830.444409583182,821.634411741122,739.702096487095,803.396334640237,762.673933078216,762.23360090335
"ENSMUSG00000011267","Zfp296",19.090676082372,4.65251648777532,34.4290115431229,20.4500885181151,21.4837727627666,23.5369045409586
"ENSMUSG00000011306","Sugp1",626.810531371214,667.170864346981,656.237826079524,595.974008242212,683.183973855979,731.454571888251
"ENSMUSG00000011382","Dhdh",203.633878211968,304.274578300506,249.349507842617,235.662924827803,229.876368561603,222.695327579839
"ENSMUSG00000011427","Zfp790",272.572430731645,248.444380447202,302.557980227444,285.327425514654,311.514705060116,296.927103439785
"ENSMUSG00000011589","Fsd1",505.902916182858,579.703554376805,539.387847508925,604.738331892833,559.652280470071,581.180489049823
"ENSMUSG00000011658","Fuz",203.633878211968,249.374883744757,173.188361095709,187.946051618868,180.46369120724,159.326738431104
"ENSMUSG00000011751","Sptbn4",2866.78319170286,3079.03541160971,2710.50218148586,3113.28252344829,3347.17179643904,3590.28320805545
"ENSMUSG00000011752","Pgam1",8992.7690279129,9582.32295822205,10593.7025214809,10310.7398680858,10516.3067673743,10480.2593796414
"ENSMUSG00000011831","Evi5",1119.98633016582,910.962728306408,1145.54711134391,1193.89564396234,1228.87180203025,1055.53964210606
"ENSMUSG00000011832","Evi5l",1640.73754996831,1702.82103452577,1833.08403882627,1742.15277899562,1730.51789604085,1769.79416836823
"ENSMUSG00000011837","Snapc2",388.177080341564,394.533398163347,389.152160775298,339.860994896294,377.040211986555,429.09587509286
"ENSMUSG00000011877","Git1",9065.94995289533,6554.46522797787,7977.09764420356,6954.0039098981,6010.08543038397,6542.35419682721
"ENSMUSG00000011884","Gltp",656.50713861046,659.72683796654,632.241848337348,447.954319920617,488.755830352941,551.306725593991
"ENSMUSG00000011958","Bnip2",546.205454578977,516.42933014306,502.872229205613,484.959242001016,466.197868952036,432.71693732993
"ENSMUSG00000011960","Ccnt1",843.17152697143,720.20955230762,825.252973654854,805.343962118152,846.460646853006,776.717849851633
"ENSMUSG00000012017","Scarf2",67.8779594039894,109.799389111498,76.1611467469082,74.9836578997554,79.4899592222366,87.8107592489608
"ENSMUSG00000012076","Brms1l",1203.77318630512,1135.21402301718,1268.65691019507,1318.54380254895,1351.32930677802,1336.17196547903
"ENSMUSG00000012114","Med15",981.048632010784,808.607365575351,980.705177288955,944.599326789127,1001.14381074493,984.023662923921
"ENSMUSG00000012117","Dhdds",1096.6532816207,1024.48413060813,1120.50783022164,1116.96435858467,1196.6461428861,1173.22416481086
"ENSMUSG00000012123","Crybg2",15.90889673531,7.44402638044051,10.4330338009463,13.6333923454101,9.66769774324499,12.6737178297469
"ENSMUSG00000012126","Ubxn11",92.271601064798,104.216369326167,93.897304208517,79.8527265945447,87.0092796892049,95.0528837231019
"ENSMUSG00000012296","Tjap1",229.088112988464,182.378646320793,189.881215177223,252.217758390086,194.428143503038,259.811215509812
"ENSMUSG00000012405","Rpl15",3188.14290575613,3047.39829949283,3131.99674704409,3056.80132658873,2890.64162523025,2757.43889352922
"ENSMUSG00000012422","Tmem167",899.382962102859,870.020583213985,947.319469125927,932.913561921632,1078.48539269089,870.865468015467
"ENSMUSG00000012428","Steap4",7.42415180981134,22.3320791413215,6.2598202805678,13.6333923454101,10.7418863813833,5.43159335560582
"ENSMUSG00000012429","Mplkip",159.0889673531,142.367004525925,134.586136032208,120.752903630775,142.867088872398,160.232003990372
"ENSMUSG00000012443","Kif11",42.4237246274934,57.691204448414,35.4723149232175,33.1096671245673,32.22565914415,28.9684978965644
"ENSMUSG00000012483","Rpa3",101.816939105984,101.424859433502,90.7673940682331,115.883834935986,102.047920623142,86.0002281304255
"ENSMUSG00000012535","Tnpo3",1629.07102569574,1491.59678598077,1596.25417154479,1634.05945397129,1702.58899144926,1538.04618519572
"ENSMUSG00000012609","Ttll5",573.780875586848,509.915807060175,555.037398210345,520.016536603499,505.942848563154,544.06460111985
"ENSMUSG00000012640","Zfp715",468.782157133802,393.602894865792,368.286093173405,417.766094012923,389.930475644214,382.022066010943
"ENSMUSG00000012819","Cdh23",27.5754210078707,30.7066088193171,27.1258878824605,31.1620396466516,29.003093229735,16.2947800668175
"ENSMUSG00000012848","Rps5",3075.72003549327,3303.28670632048,2743.88788964888,2523.15139763982,2159.11916265805,2388.09054534803
"ENSMUSG00000013033","Adgrl1",10147.7549308964,8886.30649165086,11254.1135610808,11041.1001723042,11083.4783683113,11658.0098722486
"ENSMUSG00000013076","Amotl1",458.176225976928,1162.19861864628,645.804792278578,645.638508929063,682.109785217841,595.664737998105
"ENSMUSG00000013089","Etv5",2142.39809368841,1971.73648751918,2975.50124002989,2968.18427634357,3057.14086414169,3085.14502598411
"ENSMUSG00000013150","Gfod2",391.358859688626,502.471780679735,444.447239920314,435.294741314165,420.007757512088,425.474812855789
"ENSMUSG00000013155","Enkd1",127.27117388248,93.9808330530615,107.460248149747,121.726717369733,104.196297899418,81.4739003340873
"ENSMUSG00000013160","Atp6v0d1",3915.70978311764,3878.33774420951,4711.55806450736,4504.86235641907,4556.7082029828,4537.1909830494
"ENSMUSG00000013236","Ptprs",7239.60860768174,6290.20229147223,7593.16200032874,7303.60304218397,7452.72077140375,7518.23046971773
"ENSMUSG00000013275","Slc41a1",1508.16341050739,1260.83196818711,1206.0587073894,1125.72868223529,1140.78833370291,1147.87672915136
"ENSMUSG00000013367","Iglon5",447.570294820055,442.91956963621,483.049464983815,486.906869478931,450.085039379961,481.601277530383
"ENSMUSG00000013419","Zbtb47",2212.39723932378,1483.22225630277,1973.92999513905,1849.27229028098,1560.796091215,1530.80406072157
"ENSMUSG00000013465","Nelfb",833.626188930244,866.298570023765,1080.86230177804,942.651699311211,869.018608253911,870.865468015467
"ENSMUSG00000013495","Tmem175",400.904197729812,392.672391568237,389.152160775298,386.604054366271,372.743457434001,389.264190485084
"ENSMUSG00000013523","Bcas1",3840.40767190384,2837.10455424539,2203.45673875986,1875.56526123284,1935.68792592527,2446.93280670042
"ENSMUSG00000013539","Tango2",885.595251598924,1092.41087132965,1274.91673047564,1227.00531108691,1159.04954055126,1264.65598629689
"ENSMUSG00000013584","Aldh1a2",49.8478764373047,133.992474847929,170.058450955425,182.10316918512,152.534786615643,177.432049616457
"ENSMUSG00000013593","Ndufs2",3431.01872924853,3699.68111107893,3752.76225820039,3553.44633345724,3665.13163332799,3756.85207096069
"ENSMUSG00000013622","Atraid",763.62704329488,829.078438121562,753.265040428325,654.402832579684,691.777482961086,655.412264909769
"ENSMUSG00000013629","Cad",296.966072392453,401.046921246233,331.770474870093,445.032878703743,352.333873309373,344.000912521702
"ENSMUSG00000013646","Sh3bp5l",939.685500498978,838.383471097113,1022.43731249274,881.301433756866,906.615210588752,924.276136012257
"ENSMUSG00000013662","Atad1",2056.49005131774,1962.43145454363,1872.72956726987,1845.37703532515,2116.15161713251,1911.92086117325
"ENSMUSG00000013663","Pten",4217.97882108853,3737.83174627869,4834.66786335853,4974.24057859676,4969.19664002792,4707.38090819171
"ENSMUSG00000013698","Pea15a",9676.85158753124,10510.0347458844,9793.48882894832,8759.45458192597,8235.80428860659,7743.64159397537
